distance_measure;neighbour_count;descriptor_1;descriptor_2;weight;bin_count;guessing_accuracy (%);time_needed (min);image_set
euklid;6;3d_histo;mean;0.1;3;37.50;2.48;1
euklid;7;3d_histo;mean;0.9;3;37.50;2.52;1
euklid;7;3d_histo;mean;0.7;3;37.50;2.53;1
euklid;7;3d_histo;mean;0.5;3;37.50;2.53;1
euklid;7;3d_histo;mean;0.3;3;38.75;2.51;1
euklid;7;3d_histo;mean;0.1;3;38.75;2.51;1
euklid;8;3d_histo;mean;0.9;3;38.75;2.50;1
euklid;8;3d_histo;mean;0.7;3;38.75;2.51;1
euklid;8;3d_histo;mean;0.5;3;38.75;2.51;1
euklid;8;3d_histo;mean;0.3;3;38.75;2.52;1
euklid;8;3d_histo;mean;0.1;3;38.75;2.51;1
euklid;2;3d_histo;mean;0.9;3;79.31;3.00;2
euklid;2;3d_histo;mean;0.7;3;79.31;3.03;2
euklid;2;3d_histo;mean;0.5;3;80.00;3.02;2
euklid;2;3d_histo;mean;0.3;3;80.00;3.02;2
euklid;2;3d_histo;mean;0.1;3;80.00;3.01;2
euklid;2;mean;3d_histo;0.9;3;79.31;3.04;2
euklid;2;mean;3d_histo;0.7;3;79.31;3.02;2
euklid;2;mean;3d_histo;0.5;3;79.31;3.01;2
euklid;2;mean;3d_histo;0.3;3;79.31;3.02;2
euklid;2;mean;3d_histo;0.1;3;79.31;3.01;2
euklid;4;mean;3d_histo;0.9;3;33.75;2.27;1
euklid;4;mean;3d_histo;0.7;3;33.75;2.25;1
euklid;4;mean;3d_histo;0.5;3;33.75;2.25;1
euklid;4;mean;3d_histo;0.3;3;33.75;2.18;1
euklid;4;mean;3d_histo;0.1;3;33.75;2.12;1
euklid;5;mean;3d_histo;0.9;3;37.50;2.12;1
euklid;5;mean;3d_histo;0.7;3;37.50;2.12;1
euklid;5;mean;3d_histo;0.5;3;37.50;2.11;1
euklid;5;mean;3d_histo;0.3;3;37.50;2.12;1
euklid;5;mean;3d_histo;0.1;3;38.75;2.11;1
euklid;6;mean;3d_histo;0.9;3;37.50;2.12;1
euklid;6;mean;3d_histo;0.7;3;37.50;2.11;1
euklid;6;mean;3d_histo;0.5;3;37.50;2.12;1
euklid;6;mean;3d_histo;0.3;3;37.50;2.11;1
euklid;6;mean;3d_histo;0.1;3;38.75;2.12;1
euklid;7;mean;3d_histo;0.9;3;37.50;2.12;1
euklid;7;mean;3d_histo;0.7;3;37.50;2.12;1
euklid;7;mean;3d_histo;0.5;3;37.50;2.12;1
euklid;7;mean;3d_histo;0.3;3;37.50;2.11;1
euklid;7;mean;3d_histo;0.1;3;38.75;2.12;1
euklid;8;mean;3d_histo;0.9;3;38.75;2.11;1
euklid;8;mean;3d_histo;0.7;3;38.75;2.11;1
euklid;8;mean;3d_histo;0.5;3;38.75;2.12;1
euklid;8;mean;3d_histo;0.3;3;38.75;2.14;1
euklid;8;mean;3d_histo;0.1;3;38.75;2.12;1
euklid;6;3d_histo;std;0.5;3;37.50;3.20;1
euklid;6;std;3d_histo;0.5;3;37.50;3.18;1
euklid;6;3d_histo;std;0.5;3;64.14;3.80;2
euklid;6;std;3d_histo;0.5;3;64.14;3.76;2
euklid;8;1d_histo;0;0;8;25.00;1.42;3
euklid;8;3d_histo;0;0;8;25.00;1.36;3
euklid;8;std;0;0;0;30.00;0.57;3
euklid;8;mean;0;0;0;26.25;0.09;3
euklid;8;sobel;0;0;0;25.00;1.81;3
euklid;8;hog,4,8;0;0;0;25.00;15.11;3
euklid;4;1d_histo;0;0;8;28.75;1.22;3
euklid;4;3d_histo;0;0;8;26.25;1.31;3
euklid;4;std;0;0;0;31.25;0.51;3
euklid;4;mean;0;0;0;26.25;0.09;3
euklid;4;sobel;0;0;0;25.00;1.72;3
euklid;4;hog,4,8;0;0;0;25.00;14.63;3
euklid;3;1d_histo;0;0;8;26.25;1.75;3
euklid;3;3d_histo;0;0;8;26.25;1.36;3
euklid;3;std;0;0;0;25.00;0.54;3
euklid;3;mean;0;0;0;30.00;0.09;3
euklid;3;sobel;0;0;0;25.00;1.87;3
euklid;3;hog,4,8;0;0;0;25.00;14.72;3
euklid;2;1d_histo;0;0;8;27.50;1.70;3
euklid;2;3d_histo;0;0;8;27.50;1.35;3
euklid;2;std;0;0;0;31.25;0.53;3
euklid;2;mean;0;0;0;26.25;0.09;3
euklid;2;sobel;0;0;0;25.00;1.87;3
euklid;2;hog,4,8;0;0;0;25.00;14.74;3
euklid;8;1d_histo;0;0;4;27.50;1.70;3
euklid;8;3d_histo;0;0;4;30.00;1.20;3
euklid;4;1d_histo;0;0;4;28.75;1.70;3
euklid;4;3d_histo;0;0;4;30.00;1.20;3
euklid;3;1d_histo;0;0;4;31.25;1.70;3
euklid;3;3d_histo;0;0;4;28.75;1.20;3
euklid;2;1d_histo;0;0;4;32.50;1.70;3
euklid;2;3d_histo;0;0;4;30.00;1.20;3
euklid;8;1d_histo;0;0;3;30.00;1.71;3
euklid;8;3d_histo;0;0;3;31.25;1.09;3
euklid;4;1d_histo;0;0;3;30.00;1.71;3
euklid;4;3d_histo;0;0;3;30.00;1.09;3
euklid;3;1d_histo;0;0;3;27.50;1.71;3
euklid;3;3d_histo;0;0;3;30.00;1.09;3
euklid;2;1d_histo;0;0;3;27.50;1.71;3
euklid;2;3d_histo;0;0;3;28.75;1.09;3
euklid;8;hog,4,6;0;0;0;25.00;22.85;3
euklid;4;hog,4,6;0;0;0;25.00;22.85;3
euklid;3;hog,4,6;0;0;0;25.00;22.79;3
euklid;2;hog,4,6;0;0;0;25.00;22.81;3
euklid;8;hog,4,4;0;0;0;25.00;47.27;3
euklid;4;hog,4,4;0;0;0;25.00;46.87;3
euklid;8;1d_histo;0;0;5;25.00;1.70;3
euklid;8;3d_histo;0;0;5;26.25;1.24;3
euklid;4;1d_histo;0;0;5;32.50;1.73;3
euklid;4;3d_histo;0;0;5;31.25;1.24;3
euklid;3;1d_histo;0;0;5;31.25;1.70;3
euklid;3;3d_histo;0;0;5;35.00;1.25;3
euklid;2;1d_histo;0;0;5;35.00;1.79;3
euklid;2;3d_histo;0;0;5;33.75;1.24;3
euklid;8;1d_histo;0;0;6;26.25;1.70;3
euklid;8;3d_histo;0;0;6;25.00;1.26;3
euklid;4;1d_histo;0;0;6;30.00;1.70;3
euklid;4;3d_histo;0;0;6;31.25;1.31;3
euklid;3;1d_histo;0;0;6;28.75;1.73;3
euklid;3;3d_histo;0;0;6;31.25;1.27;3
euklid;2;1d_histo;0;0;6;33.75;1.72;3
euklid;2;3d_histo;0;0;6;33.75;1.31;3
euklid;8;1d_histo;0;0;7;25.00;1.76;3
euklid;8;3d_histo;0;0;7;25.00;1.33;3
euklid;4;1d_histo;0;0;7;26.25;1.79;3
euklid;4;3d_histo;0;0;7;27.50;1.33;3
euklid;3;1d_histo;0;0;7;23.75;1.81;3
euklid;3;3d_histo;0;0;7;28.75;1.33;3
euklid;2;1d_histo;0;0;7;28.75;1.77;3
euklid;2;3d_histo;0;0;7;27.50;1.31;3
euklid;8;3d_histo;0;0;2;33.75;1.10;3
euklid;2;3d_histo;mean;0.9;3;28.75;1.19;3
euklid;2;3d_histo;mean;0.7;3;28.75;1.18;3
euklid;2;3d_histo;mean;0.5;3;28.75;1.18;3
euklid;2;3d_histo;mean;0.3;3;28.75;1.18;3
euklid;2;3d_histo;mean;0.1;3;28.75;1.18;3
euklid;2;mean;3d_histo;0.9;3;28.75;1.18;3
euklid;2;mean;3d_histo;0.7;3;28.75;1.18;3
euklid;2;mean;3d_histo;0.5;3;28.75;1.20;3
euklid;2;mean;3d_histo;0.3;3;28.75;1.23;3
euklid;2;mean;3d_histo;0.1;3;28.75;1.22;3
euklid;6;3d_histo;std;0.5;3;30.00;1.74;3
euklid;6;std;3d_histo;0.5;3;30.00;1.70;3
euklid;3;3d_histo;sobel;0.3;5;35.00;3.24;3
euklid;3;3d_histo;sobel;0.5;5;35.00;3.31;3
euklid;3;3d_histo;sobel;0.7;5;35.00;3.27;3
euklid;3;sobel;3d_histo;0.3;5;35.00;3.38;3
euklid;3;sobel;3d_histo;0.5;5;35.00;3.44;3
euklid;3;sobel;3d_histo;0.7;5;35.00;3.42;3
euklid;8;hog,6,8;sobel;0.3;0;17.50;32.13;1
euklid;8;hog,6,8;sobel;0.5;0;17.50;31.33;1
euklid;8;hog,6,8;sobel;0.7;0;17.50;31.65;1
euklid;8;sobel;hog,6,8;0.3;0;17.50;29.96;1
euklid;8;sobel;hog,6,8;0.5;0;17.50;30.56;1
euklid;8;sobel;hog,6,8;0.7;0;17.50;32.15;1
euklid;4;hog,6,8;sobel;0.3;0;20.00;31.94;1
euklid;4;hog,6,8;sobel;0.5;0;20.00;28.88;1
euklid;4;hog,6,8;sobel;0.7;0;20.00;28.82;1
euklid;4;sobel;hog,6,8;0.3;0;20.00;29.20;1
euklid;4;sobel;hog,6,8;0.5;0;20.00;29.20;1
euklid;4;sobel;hog,6,8;0.7;0;20.00;29.25;1
euklid;2;hog,6,8;sobel;0.3;0;22.50;28.87;1
euklid;2;hog,6,8;sobel;0.5;0;22.50;28.94;1
euklid;2;hog,6,8;sobel;0.7;0;22.50;28.98;1
euklid;2;sobel;hog,6,8;0.3;0;22.50;29.21;1
euklid;2;sobel;hog,6,8;0.5;0;22.50;29.30;1
euklid;2;sobel;hog,6,8;0.7;0;22.50;29.07;1
euklid;8;hog,6,8;sobel;0.3;0;22.76;35.34;2
euklid;8;hog,6,8;sobel;0.5;0;22.76;35.48;2
euklid;8;hog,6,8;sobel;0.7;0;22.76;35.78;2
euklid;8;sobel;hog,6,8;0.3;0;22.76;36.57;2
euklid;8;sobel;hog,6,8;0.5;0;22.76;36.57;2
euklid;8;sobel;hog,6,8;0.7;0;22.76;36.55;2
euklid;4;hog,6,8;sobel;0.3;0;22.07;35.73;2
euklid;4;hog,6,8;sobel;0.5;0;22.07;35.78;2
euklid;4;hog,6,8;sobel;0.7;0;22.07;35.92;2
euklid;4;sobel;hog,6,8;0.3;0;22.07;36.78;2
euklid;4;sobel;hog,6,8;0.5;0;22.07;36.53;2
euklid;4;sobel;hog,6,8;0.7;0;22.07;36.37;2
euklid;2;hog,6,8;sobel;0.3;0;24.83;35.81;2
euklid;2;hog,6,8;sobel;0.5;0;24.83;35.96;2
euklid;2;hog,6,8;sobel;0.7;0;24.83;35.91;2
euklid;2;sobel;hog,6,8;0.3;0;24.83;36.45;2
euklid;2;sobel;hog,6,8;0.5;0;24.83;36.57;2
intersect;8;1d_histo;std;0;8;25.00;3.54;1
euklid;8;1d_histo;std;0;8;27.50;3.83;1
intersect;7;3d_histo;mean;0.3;3;21.25;2.23;1
euklid;2;hog,6,8;sobel;0.7;0;24.83;38.07;2
euklid;2;sobel;hog,6,8;0.3;0;24.83;39.17;2
